区域,区代码,中考人数
黄浦,HP,3788
徐汇,XH,8014
长宁,CN,3404
静安,JA,6747
普陀,PT,6329
虹口,HK,3989
杨浦,YP,6590
闵行,MH,15531
宝山,BS,9937
嘉定,JD,7305
浦东,PD,30447
金山,JS,3903
松江,SJ,8942
青浦,QP,4802
奉贤,FX,4838
崇明,CM,2590
