year,district_name,district_code,exam_count
2025,黄浦,HP,3788
2025,徐汇,XH,8014
2025,长宁,CN,3404
2025,静安,JA,6747
2025,普陀,PT,6329
2025,虹口,HK,3989
2025,杨浦,YP,6590
2025,闵行,MH,15531
2025,宝山,BS,9937
2025,嘉定,JD,7305
2025,浦东,PD,30447
2025,金山,JS,3903
2025,松江,SJ,8942
2025,青浦,QP,4802
2025,奉贤,FX,4838
2025,崇明,CM,2590
