年份,批次,初中学校,招生学校,最低分,语数英,数学,语文,综测,名额,嘉定区总名额
2023,分配到校,交大附中附属嘉定德富中学,上海市嘉定区第一中学,680,399,118,137,135,10,363
2023,分配到校,交大附中附属嘉定德富中学,上海交通大学附属中学嘉定分校,689.5,405.5,135,133,135,9,
2023,分配到校,交大附中附属嘉定德富中学,华东师范大学第二附属中学,706.5,420.5,137,136,137,1,
