年份,区域,参考人数
2025,黄浦,3788
2025,徐汇,8014
2025,长宁,3404
2025,静安,6747
2025,普陀,6329
2025,虹口,3989
2025,杨浦,6590
2025,闵行,15531
2025,宝山,9937
2025,嘉定,7305
2025,浦东,30447
2025,金山,3903
2025,松江,8942
2025,青浦,4802
2025,奉贤,4838
2025,崇明,2590
