区域, 25年中考人数
黄浦, 3788
徐汇, 8014
长宁, 3404
静安, 6747
普陀, 6329
虹口, 3989
杨浦, 6590
闵行, 15531
宝山, 9937
嘉定, 7305
浦东, 30447
金山, 3903
松江, 8942
青浦, 4802
奉贤, 4838
崇明, 2590
