文件名称,发布日期,类型,链接,来源
2026年上海市高中阶段学校招生报名日程表,2026-01-12,报名日程,https://www.shmeea.edu.cn/download/20260112/1.pdf,上海招考热线
2026年上海市高中阶段学校招生报名各区信息确认安排一览表,2026-01-12,报名安排,https://www.shmeea.edu.cn/download/20260112/2.pdf,上海招考热线
2026年上海市高中阶段学校招生报名条件一览表,2026-01-12,报名条件,https://www.shmeea.edu.cn/download/20260112/3.pdf,上海招考热线
2025年上海市民办普通高中国际课程班和中外合作办学学校招生录取办法,2025-05-28,招生政策,https://www.shmeea.edu.cn/download/20250528/016.pdf,上海招考热线
2025年上海市中等职业学校自主招收随迁子女五年一贯制和中高职贯通录取最低分数,2025-07-13,录取分数,https://www.shmeea.edu.cn/download/20250713/zz/02.pdf,上海招考热线
