日期,标题,链接,分类
2026-02-28,上海市教育考试院关于印发《2026年上海市成人中等职业教育招生...,https://www.shmeea.edu.cn/page/03100/20251226/19962.html,其他
2026-02-28,转载：上海市教育委员会关于做好2026年上海市高中阶段学校招生...,https://edu.sh.gov.cn/xxgk2_zdgz_rxgkyzs_03/20251126/27f5a2d54e414ed4b1c6a53719e67865.html,其他
2026-02-28,转载：上海市教育委员会关于做好2026年上海市全日制普通中等职...,https://edu.sh.gov.cn/xxgk2_zdgz_rxgkyzs_03/20251126/fbeaa9affca540fe874ad41d75aa5110.html,其他
2026-02-28,2026年本市高中阶段学校招生网上报名及信息确认将于1月19日开始,https://www.shmeea.edu.cn/page/03300/20260112/20005.html,考生信息
2026-02-28,关于《2026年上海中考中招指南（报名篇、考试篇、信息篇）》一...,https://www.shmeea.edu.cn/page/03300/20251229/19965.html,考生信息
