标题,链接,发布日期,来源,类型
上海市教育委员会关于2026年上海市高中阶段学校招生工作的实施意见,https://edu.sh.gov.cn/xxgk2_zdgz_rxgkyzs_03/20260227/923fcd6838744ca59c213daa3fb180fd.html,2026-02-27,上海市教委,招生政策
上海市教育委员会关于做好2026年上海市高中阶段学校招生工作的通知,https://edu.sh.gov.cn/xxgk2_zdgz_rxgkyzs_03/20251126/27f5a2d54e414ed4b1c6a53719e67865.html,2025-11-26,上海市教委,招生通知
上海市教育委员会关于做好2026年上海市全日制普通中等职业学校招生工作的通知,https://edu.sh.gov.cn/xxgk2_zdgz_rxgkyzs_03/20251126/fbeaa9affca540fe874ad41d75aa5110.html,2025-11-26,上海市教委,中职招生
上海市教育考试院关于印发《2026年上海市成人中等职业教育招生工作实施办法》的通知,https://www.shmeea.edu.cn/page/03100/20251226/19962.html,2025-12-26,上海市教育考试院,成人中职
